,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,PPQ,SIA
438,8.39469973089,7.16290528346,5.51500331015,0.587650844101,1.0,0.0,0.0,776867.110787,0.567744724228,1.36130430322
439,5.76460036937,3.81326066243,6.67854605039,0.501501568944,0.0,-1.0,1.0,1206731.88287,0.930860872364,3.50072434573
440,5.7942853954,3.05196458297,5.99158981206,0.562003613246,1.0,0.0,0.0,841215.017016,0.889208725752,0.801787194407
441,17.0601889421,1.72236038531,5.63664836294,0.376508448981,1.0,-1.0,0.0,1092269.72938,0.724151986851,1.61312129088
442,6.05491384938,4.14457370121,6.70154351991,0.685292322357,-1.0,-1.0,0.0,992171.600034,0.377774144672,1.02913654309
443,7.50957114137,4.34978958137,6.37533135986,0.681503078528,1.0,0.0,-1.0,1003939.71784,0.516734654322,1.98986398522
444,6.57766859368,5.81287794306,5.76708518629,0.496806487571,-1.0,1.0,-1.0,501776.836779,0.266860990274,2.08023451773
445,12.8888623172,3.46486966209,6.23600750347,0.359043115004,-1.0,1.0,1.0,897323.909661,0.492351079834,2.2390682619
446,8.57329904377,6.14774536684,5.87257837151,0.23749213471,1.0,0.0,1.0,1059849.23668,0.525733467593,1.55845005943
447,15.0589750011,3.48907630297,5.27901741946,0.849951620379,-1.0,1.0,-1.0,1368482.69719,0.256116303405,1.63830989437
448,7.06829897482,5.18486109459,5.2936543215,0.413099387273,1.0,-1.0,-1.0,1223466.54789,1.14388091106,1.07973014422
449,10.4349130031,6.49078236231,5.44851242028,0.405368477891,0.0,-1.0,0.0,164961.648075,1.06662291205,1.32132608917
450,8.44315815231,4.27325601969,5.77231187776,0.424663490987,1.0,0.0,0.0,994827.824229,0.428722167844,2.97540883761
451,15.7260587377,3.80422002558,6.80391384598,0.422433408823,-1.0,-1.0,-1.0,373488.786405,1.23486820779,1.32352927892
452,0.12102139642,6.58188423286,6.5752369989,0.527188289369,-1.0,1.0,-1.0,1056422.04234,0.380725734437,0.63566993517
453,10.8934439326,3.03754853956,5.49795394209,0.515191110281,-1.0,-1.0,0.0,711263.190365,0.719605478906,1.39903788241
454,14.6408774427,4.49873249711,5.46667462432,0.206962754106,0.0,1.0,0.0,1004561.90968,0.457963585718,1.49189034702
455,5.84734571274,4.80084134541,6.29381283177,0.480565452266,0.0,-1.0,1.0,1028596.49515,0.669993072933,1.59314657152
456,3.9575843294,6.54457922481,5.86475593017,0.851216499486,1.0,0.0,1.0,1550737.37182,0.676377433596,1.22498181728
457,14.5031243018,4.00380015396,5.42558278233,0.170234179966,1.0,0.0,-1.0,606355.62071,0.482065031296,0.773461930036
458,5.35037137287,5.12388858174,6.05340806673,0.693389464395,-1.0,-1.0,1.0,953049.123693,0.675843259191,1.87385958619
459,3.63054526198,4.20577489203,5.70480226421,0.172129659004,1.0,0.0,1.0,355124.338574,0.349098175417,0.975411577182
460,6.98867558408,3.06725501058,6.44307148725,0.417666478753,-1.0,0.0,0.0,736541.506891,0.387433941082,1.79117488767
461,3.60061953256,4.53646447174,6.64991852325,0.445988226603,1.0,-1.0,1.0,667235.67397,0.588827012422,0.85412164448
462,8.59630146139,2.68490683228,6.69363216208,0.38860245406,0.0,0.0,-1.0,1120772.74932,0.811153601053,1.67757140579
463,9.45402471404,4.8404968091,5.10854923737,0.337618714912,0.0,-1.0,-1.0,1060647.99415,0.826874118887,1.98704607239
464,8.70451390359,3.12374041516,5.60100147401,0.957275835314,-1.0,-1.0,0.0,1095666.87691,0.231311534451,1.38211001357
465,8.23804048482,3.09288566769,5.37675942741,0.467423068763,0.0,0.0,1.0,692600.949571,0.578615322414,1.63300840987
466,12.6201091221,3.38277809326,6.27746015757,0.536944260673,0.0,-1.0,1.0,860033.452125,0.824360132057,3.09851477429
467,10.9699245046,5.74970967882,5.04297793103,0.449513101028,-1.0,1.0,1.0,936288.231789,0.451627009706,2.82146493221
468,6.7614686674,3.21556762101,6.22148105609,0.274011730316,-1.0,1.0,1.0,795643.528627,0.282053256673,0.844889888263
469,2.17272589181,5.64615680579,6.88551921583,0.48093408041,0.0,1.0,0.0,1195566.60413,0.565713594771,3.33987595422
470,4.25536759802,5.70656302879,5.53328347409,0.743053570306,1.0,0.0,-1.0,1076058.83651,0.470156357383,1.86601182287
471,8.21748870216,4.42372048056,6.88066339896,0.207628968597,1.0,1.0,-1.0,1086797.86521,1.06171398667,2.72534197127
472,10.6587266393,3.83135967376,6.83708354912,0.384160012397,0.0,-1.0,-1.0,1043127.4398,0.455025956953,1.97023122846
473,15.8425653861,1.97723680749,6.76368214464,0.832485393039,1.0,0.0,-1.0,877971.445729,0.637049028433,3.62720017974
474,6.6393627365,3.20802232262,6.14289108208,0.661849171776,1.0,0.0,-1.0,649102.721049,0.461943757547,1.83558998014
475,5.03299144779,2.25799992589,6.6358832045,0.715519361009,1.0,0.0,-1.0,554858.808282,1.25593945687,1.78272074406
476,2.39175005775,1.45565203761,6.84152408281,0.707936525094,0.0,0.0,1.0,1035320.70665,0.102064451852,2.6482126243
477,10.383463131,3.78556882344,5.122642023,0.277102231257,0.0,1.0,0.0,1293971.13124,0.310961454044,1.84922953998
478,15.1734504421,1.95813929653,5.46047890662,0.843929156634,1.0,1.0,1.0,739433.412987,0.951027401286,1.94516378593
479,8.82409825071,5.17116076043,6.24528912961,0.531593551868,-1.0,1.0,1.0,1190849.39332,1.05699354944,0.5906252325
480,2.17330626897,5.84533410887,5.17006664171,0.427709216212,1.0,1.0,-1.0,1410300.84469,0.510747118263,3.30399513654
481,13.0492811588,5.58109390192,6.32363440188,0.746788697336,1.0,-1.0,1.0,999168.272383,0.536333313181,1.75590851583
482,13.7553574568,3.73943151486,6.50679602833,0.413981895943,0.0,-1.0,0.0,1086234.72542,0.464231574962,1.5530522443
483,5.65512311261,2.46450152993,5.24509047243,0.733335120054,0.0,1.0,1.0,771334.175238,0.00665171568194,0.665799200526
484,12.423162883,5.44428755281,5.25298261958,0.114291475485,-1.0,1.0,-1.0,800222.897387,0.817795988682,1.27632312145
485,8.1685638078,4.97587092266,6.42165800163,0.580600514393,1.0,-1.0,-1.0,886379.723357,1.01687569323,1.97160790371
486,3.53105157495,1.80999697052,5.59306366052,0.610018880561,0.0,0.0,1.0,1435507.91857,0.57960488929,1.19250864853
487,9.99535538371,2.21276700582,5.31222625362,0.368066036584,0.0,1.0,1.0,1380730.44244,0.456000255105,1.6162874587
488,2.75911165517,5.30161086212,5.15817281291,0.486714189792,0.0,1.0,1.0,916752.940755,1.12491321395,1.37397007648
489,3.56969249896,3.97184973786,6.78672780431,0.555953796401,-1.0,0.0,-1.0,414299.531454,0.0737884467857,1.30803763653
490,15.1322724621,1.04219358676,5.07243339461,0.604232405728,-1.0,-1.0,-1.0,1542282.89431,0.359211848123,0.830655075722
491,8.46250129469,5.56044233862,6.92861247893,0.532977404049,-1.0,0.0,1.0,671065.631642,0.894667283901,1.43941002328
492,12.3418398032,4.51412286577,6.32140586458,0.902877299419,1.0,-1.0,0.0,1352758.27117,0.944579862885,1.20620368914
493,10.9768818105,3.3481780241,5.85643964556,0.52269268276,-1.0,1.0,-1.0,1610729.93432,0.363696076876,1.62848873073
494,6.77921938895,4.03819047845,5.80990871429,0.309887001503,0.0,1.0,-1.0,563557.116702,0.186477881652,0.757389003692
495,4.57692405198,3.5533466452,5.06415146063,0.0158949128553,0.0,1.0,0.0,829144.305918,0.620064129096,1.14561649204
496,2.06027343771,2.8634835918,5.10349103704,0.593700832351,1.0,0.0,1.0,1568274.96081,0.712174684775,0.466405106277
497,9.71589648463,5.60875221572,5.38615504799,0.431560372629,1.0,-1.0,-1.0,1191415.7293,0.688420654117,1.17110448154
498,5.42108113217,3.45122283875,6.60974967487,0.27799833169,1.0,0.0,0.0,1263085.06812,0.445612258883,0.92281249436
499,4.86852941725,5.04174534346,6.65308477985,0.452481286623,-1.0,-1.0,0.0,1414476.05319,0.905147647023,1.77117742197
500,2.97767510867,5.9733051722,5.25595198353,0.27041542854,-1.0,-1.0,0.0,1563054.81095,0.206049766569,1.17506770054
501,10.228284416,3.08118316776,5.19507042696,0.868618197894,1.0,1.0,0.0,1112523.74566,0.748713829438,1.32931111846
502,5.88097306618,1.85699826904,5.5785875448,0.528580662745,-1.0,0.0,0.0,482817.238117,0.755708008022,2.24874890889
503,2.72542380953,0.568438933705,5.54609201604,0.470739064716,0.0,-1.0,0.0,845199.581781,0.662397716606,0.847407975452
504,18.0860377831,5.28873640056,6.88909607911,0.648602878929,-1.0,0.0,-1.0,1367268.29924,0.66793279733,0.964240654426
505,0.239923034552,5.7765571888,5.62085519042,0.438666398176,1.0,0.0,0.0,1288123.17656,0.174300987854,0.582223667343
506,9.66331652007,4.33677562768,6.2527633835,0.433138070288,-1.0,-1.0,0.0,832487.119144,0.54974941093,2.32825939692
507,6.18495836775,5.6737666271,6.46134146779,0.227113235418,-1.0,1.0,1.0,734398.244529,0.841886866565,2.02625378459
508,10.6676786093,3.86917079005,5.36106563715,0.501584575956,-1.0,0.0,0.0,1450258.92384,0.83814058799,1.63538748257
509,11.8559465978,5.85732960376,6.02632175239,0.305988076548,0.0,1.0,1.0,2032425.63003,0.645322673982,0.707866018324
510,12.0882214853,2.64562875634,6.64383067807,0.24781089499,-1.0,0.0,-1.0,1561698.45601,1.04667137331,1.23615731738
511,9.67573725471,4.23333783249,6.08680829078,0.434407741664,0.0,-1.0,1.0,317601.38996,0.122274025382,1.57607102144
512,9.24922299193,3.7382034658,6.10025360691,0.205461668775,1.0,-1.0,0.0,1218350.09738,0.769671906253,1.74635886716
513,6.51936210012,4.46593609386,6.52489326553,0.293075885781,-1.0,1.0,-1.0,232726.268565,0.585555776423,1.06305422235
514,8.60533481981,7.51983794181,6.84924332281,0.873762750222,1.0,0.0,1.0,1161903.71618,0.589959814852,1.35877092749
515,14.9357235499,3.5211679952,5.40737716094,0.544006948657,0.0,0.0,0.0,1501244.11079,1.69550760952,1.2507106216
516,2.48935218745,4.26106672391,5.05416548843,0.315255110717,-1.0,-1.0,1.0,1126256.31326,0.396565300386,2.37816632808
517,3.87771150753,6.97436810894,6.11708510934,0.592279783165,0.0,0.0,0.0,1434474.71608,0.501107430357,2.62792140791
518,3.99960244381,4.82920755496,6.90205104481,0.793140049176,0.0,0.0,-1.0,1242914.67277,1.17240951552,1.20139650365
519,13.1963265389,4.10635111231,5.55627750364,0.780498341629,1.0,1.0,1.0,1012506.33068,0.572113973187,1.64085130099
520,2.32476684849,4.78668266276,6.99341174361,0.40871270361,-1.0,0.0,0.0,765472.217581,0.686653815478,1.85386089479
521,7.51835002507,5.92546208177,6.35882755639,0.350337748213,0.0,-1.0,0.0,1197395.30842,0.527434738842,2.60638825669
522,10.5852872954,3.90075454446,5.02898913264,0.357692463317,0.0,1.0,1.0,1170988.05037,0.903941324447,0.560351789015
523,8.48765442636,5.49652825566,5.80522541129,0.586627081797,-1.0,0.0,0.0,1016107.28699,0.154986936713,2.15393207668
524,5.28697482616,3.86101028095,5.41810037114,0.00628701646042,0.0,-1.0,-1.0,915656.815165,0.604401642577,0.627636829476
525,9.91009118867,6.69294800522,5.73407403654,0.262630637174,-1.0,0.0,1.0,1212101.09859,1.13391334544,2.28279055342
526,9.46648624437,2.41951144176,5.17984017124,0.646207930482,0.0,0.0,0.0,1361236.76284,0.880582230244,1.1385708447
527,12.3210279384,5.36173736714,5.32134786016,0.556475446528,1.0,-1.0,0.0,806210.51979,0.653777948748,2.15508527266
528,9.08913006377,5.27935398658,6.85902697472,0.0615364457472,1.0,-1.0,1.0,479232.554823,0.596056694644,1.63183390978
529,10.0393206595,1.92250722403,6.17817834207,0.779074957136,1.0,1.0,1.0,691712.275227,0.252006512034,0.748975434446
530,4.06868214957,4.3170079977,6.89938626002,0.626152969479,-1.0,0.0,1.0,1266441.47795,0.365152828552,0.56535667448
531,11.4315341505,6.71067575381,6.0396167969,0.219181392311,-1.0,0.0,1.0,1175209.51657,0.83044307668,1.26240096986
532,5.16589376161,5.45084767736,6.64063111126,0.300943223351,0.0,0.0,0.0,1371518.51051,0.315169352803,2.27742381723
533,2.30238842559,4.31467430809,6.71312569161,0.0730630133586,1.0,-1.0,1.0,1334037.54498,0.452373549677,1.51320991721
534,13.0715595912,2.95553532731,5.95102165053,0.626744927856,0.0,-1.0,-1.0,1339646.46968,0.441701396774,1.80002430569
535,9.05834606897,3.23008679104,5.76042305038,0.440310519232,-1.0,1.0,-1.0,534550.195805,0.382818707,2.7715805274
536,10.4864659441,1.45686658512,6.7930761774,0.42040740829,0.0,-1.0,0.0,1269498.51589,0.468933310755,1.45788795527
537,8.52865653129,2.971218045,6.91971073512,0.654882695975,-1.0,-1.0,-1.0,1417836.64445,0.41137199049,1.01719267211
538,8.00414008729,6.66657252283,5.31761533116,0.457710737157,-1.0,-1.0,-1.0,1629228.00424,0.558601204357,0.8477930866
539,10.0223914757,4.61604682313,6.70673945217,0.513210180865,-1.0,-1.0,-1.0,639606.407724,0.55402183344,1.65191326023
540,5.83794973041,4.25234479372,6.06146829397,0.772792946534,1.0,0.0,1.0,537527.98988,1.39994964486,0.875455220617
541,13.9113530318,3.02338276592,6.59900747897,0.621593723412,-1.0,-1.0,0.0,1442879.5388,0.665633507228,1.44764694813
542,11.4527401277,4.2158071847,6.11003415696,0.354641044296,1.0,-1.0,-1.0,934681.59419,0.519654223566,2.3392235992
543,7.4646634016,4.7582896703,5.94043260454,0.810270463862,1.0,0.0,-1.0,647566.028052,0.487517827436,0.996208733367
544,2.00144153346,5.98514126948,6.11989535153,0.862133756796,-1.0,-1.0,-1.0,1220187.69655,0.583103857471,0.79328547877
545,5.90112453656,4.57880888079,5.69457966341,0.486042994192,-1.0,-1.0,1.0,255438.111227,0.553341367278,4.02586837733
546,5.68963713488,2.37791988909,6.28291218992,0.133841606441,-1.0,-1.0,0.0,1130234.6922,0.778634389246,1.5359936529
547,8.15049666726,4.84406835844,5.53606900862,0.303165018344,-1.0,-1.0,1.0,1074853.84746,0.424212035257,0.579438243034
548,14.1414837266,3.69990713368,5.50320262922,0.528294297877,1.0,-1.0,1.0,1978296.21158,0.564801523977,0.652920204466
549,16.7676650496,2.69836351533,5.72099423342,0.709728236198,1.0,1.0,0.0,462317.829828,0.596953859138,1.99827339319
550,12.6826134376,4.5515574624,6.90576579345,0.385748252333,0.0,1.0,0.0,1403665.89319,0.493153143943,0.203935018791
551,8.98489627437,2.74805597605,5.99942628532,0.491234310143,-1.0,0.0,1.0,1457045.41125,1.09739402913,2.01668233842
552,5.24377424149,2.6775569227,5.51036264466,0.82091363311,0.0,0.0,1.0,1678765.00103,0.832645877969,2.50517674501
553,2.6285628366,4.68143926456,5.35356132013,0.382491137539,-1.0,-1.0,0.0,794462.013384,0.333352895626,2.29908437387
554,4.14169708694,3.1968544459,6.18545324151,0.562609869471,0.0,-1.0,0.0,645882.865284,0.453256909682,2.00140695371
555,10.2109645198,5.06150116792,6.51030824102,0.0967714786727,0.0,1.0,-1.0,339449.398005,0.635170367068,1.46424856322
556,4.60017790756,4.82095119837,6.41442580003,0.379341871856,1.0,1.0,0.0,883312.478837,0.597968613146,1.96577606884
557,7.82156056075,2.97562146803,6.34746134942,0.468016638044,1.0,0.0,-1.0,714733.796684,0.522848844017,2.01238564347
558,6.2050924945,4.85723295264,6.74293588615,0.540654685155,0.0,1.0,-1.0,283053.615023,0.895625915762,0.639377875572
559,16.2387368478,5.90961915074,5.63391765116,0.175361465526,-1.0,-1.0,0.0,1089082.41205,0.55673796579,1.25456044987
560,8.8463742427,4.17127330334,6.50070553622,0.878717769649,0.0,-1.0,0.0,1094621.36913,0.192433686126,2.78367266708
561,3.2569762665,2.90219019769,6.93328487871,0.622547429102,-1.0,0.0,0.0,1183768.32341,0.645692560121,2.10000408863
562,9.10636612404,6.06198390616,5.47987615923,0.484771341769,0.0,1.0,0.0,684414.82342,0.563690647242,1.2711641971
563,6.09218008272,5.22667177021,6.77574990632,0.343004867548,-1.0,0.0,0.0,1301475.03748,0.0251087935096,0.548598181455
564,7.27949169477,3.17452803533,5.10623685599,0.636834563136,0.0,1.0,1.0,1124671.07801,0.742516675684,1.3049232613
565,9.84386428356,3.91015400036,6.21310554047,0.306538939129,1.0,-1.0,-1.0,709015.674552,0.325574088612,1.05213974491
566,4.52605557359,5.25553059547,5.34517784342,0.0984377564815,1.0,0.0,1.0,1205839.87212,0.286669942979,0.888501649747
567,6.94011242516,2.3060878843,6.45058123785,0.699209300537,-1.0,-1.0,-1.0,918095.933124,0.713586144608,1.67840641656
568,8.45540240913,3.96140147447,5.37013713297,0.463590696346,-1.0,-1.0,-1.0,1598079.67571,0.974885463944,1.47181692518
569,7.85684007662,4.26480417971,5.04922696921,0.62334475911,1.0,-1.0,-1.0,969148.914126,0.365920881674,1.15002641159
570,5.39129176505,4.8945224549,5.58344512609,0.174612154983,0.0,1.0,0.0,824400.373007,0.504875223527,2.01425825783
571,4.93832846321,9.1292965441,5.01581716219,0.447991455139,1.0,0.0,1.0,1062750.24683,0.678700190083,1.18643218096
572,6.90596750518,4.72885264813,5.21978424757,0.595116052367,0.0,0.0,-1.0,762304.966883,0.389573688709,2.08489220348
573,6.04471240142,6.34181874771,5.60225014965,0.476691272054,-1.0,1.0,1.0,1134423.40078,0.870305759146,1.4448670531
574,1.81557917204,4.64102139419,6.50957260036,0.253822716637,-1.0,0.0,-1.0,1495046.20682,0.691758110978,0.510854882195
575,11.5820528858,4.56146278095,5.84926074414,0.855222980028,1.0,-1.0,0.0,454573.635193,0.708529242998,0.746326395847
576,8.73128732598,4.35364942443,6.86078163944,0.572436469839,0.0,-1.0,-1.0,741628.353378,0.292822356992,1.75809392078
577,10.6743170449,2.7048162325,5.14344692961,0.406543450195,0.0,0.0,1.0,874635.75144,0.693297271919,1.81321798506
578,18.6076073829,2.87946184076,6.43193581783,0.532401583851,-1.0,1.0,1.0,816056.292485,0.236310592679,1.70914168328
579,3.66115374784,4.57757271267,6.43697373617,0.769617167992,0.0,-1.0,-1.0,956515.358067,0.45644787538,1.40877014603
580,6.37477348732,6.58811628154,5.91514184248,0.403370707665,1.0,-1.0,0.0,1508008.46165,1.03593917776,2.93728170589
581,3.00472136888,3.73081477904,6.04176180824,0.379766763725,1.0,1.0,-1.0,1036144.04334,0.547431096659,1.52753808242
582,2.95547104528,1.474545713,5.90320974788,0.603277349946,-1.0,1.0,1.0,929226.77348,0.733498753872,1.52082141806
583,8.15807995399,4.38422562664,5.64203499957,0.727838289353,0.0,-1.0,0.0,671342.743797,0.739353915523,2.40120729938
584,3.11668867015,4.58759600704,5.35463030445,0.41501929766,1.0,0.0,-1.0,1245507.25711,0.439417595413,2.22950570475
585,7.32607433984,6.04406738062,5.59987815872,0.540749010617,-1.0,-1.0,-1.0,985394.203997,0.73552470016,1.44035865293
586,8.06554877377,3.98031855436,5.61696239788,0.493960278832,1.0,0.0,0.0,871541.65259,0.861154168952,1.09739323948
587,10.1094946746,5.64015543789,5.05753400311,0.649080305017,0.0,-1.0,1.0,1122820.9863,0.67305973729,1.6550153858
588,8.06311691665,5.59802262487,6.38866956659,0.373324153044,-1.0,1.0,1.0,970472.156417,0.672252994494,0.691058035163
589,9.90018951833,3.80068734086,5.76513462058,0.647904542382,0.0,0.0,0.0,478026.652076,0.423478452524,1.28014238703
590,13.141299012,5.66054028508,6.93927538074,0.487562938467,-1.0,1.0,-1.0,1192461.56178,0.874687959052,1.54523196561
591,5.58363196054,3.88371169347,5.01154808795,0.568216632337,-1.0,-1.0,0.0,992756.407837,0.379650788449,0.9318264205
592,9.02987176706,5.15527225743,6.23942090795,0.539023740471,-1.0,1.0,1.0,1041073.46088,0.204284145174,1.3931223496
593,7.17877444895,3.52468217847,6.3174223355,0.489384626376,-1.0,1.0,1.0,656800.753708,0.629832149686,0.955524749445
594,11.464043417,2.71028789643,5.30811149903,0.790838789911,0.0,1.0,0.0,1522769.74513,0.763259766262,1.6491353473
595,6.76548425874,3.66464464372,6.82582871025,0.822431459024,1.0,0.0,1.0,721351.395453,0.475145467631,2.2660098025
596,12.0872024297,5.23341988599,6.09750341008,0.474725307368,1.0,1.0,-1.0,1304859.97056,0.449801806741,1.29734908192
597,7.488620194,3.18142348551,6.34268228521,0.242569205288,1.0,0.0,1.0,695402.31371,1.12046915009,3.16917810764
598,8.01417458519,4.44365426089,5.69630256478,0.333346480687,-1.0,0.0,1.0,967304.209395,0.446853001074,1.64536231207
599,11.6473646911,3.51268381125,5.85843033597,0.230371911826,0.0,1.0,1.0,1027566.48797,0.631137858703,0.819859491465
600,4.9993461685,6.18297716997,5.35103610525,0.678381636036,1.0,-1.0,-1.0,1031529.09974,0.508619064439,1.52262961528
601,12.4555640907,7.09669272006,6.7053874901,0.444421228117,0.0,-1.0,1.0,1218096.3956,0.577734387805,1.02737843554
602,1.57879662995,3.41856457691,5.4637671594,0.554415121418,0.0,0.0,0.0,1058410.89024,0.696974982883,0.905311849754
603,13.6685732784,4.97276505616,5.96044406541,0.397186211762,0.0,0.0,1.0,759117.165948,0.867497237944,1.02178481002
604,19.1817622281,2.00049719191,5.23966316152,0.945651611631,1.0,0.0,0.0,1009247.29213,0.320900350288,2.8418851055
605,4.80921568416,6.73677318644,6.41942594529,0.363067994817,1.0,1.0,1.0,1177367.84406,0.968022872952,2.03904058684
606,4.03502490514,4.25180821772,6.67506081934,0.558047342564,0.0,0.0,-1.0,1279203.2614,0.61585466803,0.481153862186
607,8.20718012454,3.72232683514,5.86601836227,0.498841745188,1.0,-1.0,0.0,1111896.18005,0.518892179928,1.67555327962
608,4.65571313334,6.02525159684,5.97055299562,0.251960446211,1.0,1.0,1.0,1167425.06987,0.345597052383,0.248835983368
609,18.6519899622,5.02884877806,6.84368826546,0.696730440971,-1.0,1.0,-1.0,1137691.85728,0.261530252241,1.54195588311
610,9.11360436568,6.05394466057,5.58816676189,0.601170133857,-1.0,-1.0,-1.0,506071.500672,0.795296017428,1.9610348054
611,13.3526661113,4.75551787499,5.80215716732,0.606676078424,0.0,-1.0,-1.0,1383314.08976,0.749472401521,1.56465002705
612,2.44757401698,4.99469990944,5.82023590161,0.705242042056,1.0,1.0,0.0,429451.065834,1.20420368954,2.07736295447
613,9.25568263655,5.27308368995,6.66398079106,0.579143082094,1.0,1.0,0.0,770475.706061,0.8997751267,1.8752370838
614,6.57294011724,3.27816860609,5.32793809176,0.551425644438,0.0,1.0,0.0,549760.910198,0.834801692984,0.823872935163
615,13.8260365197,5.15281542985,6.9220112971,0.597659814576,0.0,1.0,0.0,970107.822789,0.543263786449,1.24944123021
616,11.0409024447,4.65871528815,5.74375990239,0.392235273764,1.0,1.0,0.0,1149183.20304,0.416803435842,1.4797433966
617,5.27735213862,3.5546985863,6.70329594791,0.411132070814,1.0,-1.0,1.0,433543.271225,0.813018495512,1.11908973469
618,7.98902193673,1.55056102776,5.92613845591,0.66121038253,0.0,1.0,-1.0,599864.969644,0.350273634455,2.40906726735
619,2.90969744523,2.92781107287,5.29117440046,0.302592610229,1.0,1.0,0.0,1165249.7171,0.952299233422,0.962599282996
620,7.13677109747,4.18732539336,5.73153866326,0.286919243495,-1.0,1.0,-1.0,812000.039623,0.615128200281,1.4734449089
621,7.66619005568,0.909704108455,6.35140068943,0.899581721868,1.0,0.0,0.0,615474.048129,0.302289136267,0.768985297241
622,2.20667981364,7.31943806855,5.83137052382,0.514715806455,-1.0,-1.0,1.0,706450.811799,0.755333395378,1.93990162195
623,8.27229226026,2.83617047838,5.56410116929,0.27887397698,-1.0,-1.0,1.0,869455.496416,0.172928758131,0.869508434605
624,11.1502306517,7.48421318219,5.07483782487,0.214506042794,-1.0,-1.0,-1.0,696865.384821,0.751388030753,2.42518867473
625,4.22800889514,6.3117764917,5.23204451668,0.477825474041,0.0,0.0,0.0,391895.23601,0.961917517894,1.6000702021
626,7.80874190097,5.39119912939,6.75514981886,1.05306166941,1.0,-1.0,1.0,1545978.68864,1.0552745652,1.46169102509
627,12.7534645502,5.07363612333,5.99411980706,0.662503552918,1.0,-1.0,1.0,821614.019056,0.305625478811,2.89224115756
628,6.16368066099,2.10425030453,6.25084978907,0.750865562536,0.0,-1.0,-1.0,1236793.47572,0.283126274425,2.5465357967
629,4.71431601614,3.18477556978,5.54339229234,0.761293701393,1.0,-1.0,-1.0,727492.785297,0.640752832688,1.07076799277
630,8.64083145583,5.7583445441,5.87785637875,0.479135439996,1.0,-1.0,-1.0,847513.333738,0.785264248697,0.882317945794
631,7.65433795062,5.51242081995,5.93652370523,0.585285405055,1.0,0.0,0.0,360274.807867,0.884417828428,0.722256661287
632,1.85718089196,3.34267216913,6.58232307777,0.365570622676,0.0,0.0,-1.0,1013298.7057,0.142241225206,3.16326581057
633,7.91901545413,7.61848546955,6.30845943582,0.391566995578,-1.0,0.0,-1.0,940808.373433,1.01442790728,0.778165054158
634,4.11355762647,3.44174039788,6.87881178139,0.349701868577,1.0,-1.0,1.0,807816.1734,0.68710547902,1.54787078208
635,16.5412912141,1.57121267388,5.88986825767,0.631216962683,0.0,-1.0,1.0,1437821.81035,0.348147583277,1.06635452423
636,10.8773162845,1.33183773999,6.97567043947,0.141460407286,1.0,0.0,0.0,578910.365234,0.296093268235,3.21423557171
637,0.740464085989,1.52392363405,6.73697972762,0.717965669633,-1.0,0.0,0.0,929766.280125,0.409164247119,1.12925291773
638,13.6819913976,3.39517791226,6.751309673,0.309137942669,1.0,1.0,0.0,666995.534514,0.402142444084,1.21668139721
639,9.72749086968,1.65793238375,5.39975121214,0.385432792507,-1.0,1.0,1.0,1256521.94728,0.454074848931,1.21275143538
640,13.7939019061,2.74541282453,6.13781422601,0.701518687526,0.0,1.0,1.0,1020557.60326,0.0372155453264,0.642347473272
641,0.416189701251,5.01994472126,5.72385980914,0.395460878815,-1.0,0.0,0.0,1027223.37417,0.590211409114,1.15666391223
642,12.4987840793,4.13349489981,5.66553538619,0.594175589521,-1.0,-1.0,1.0,853529.727626,1.15681704055,0.705023851688
643,7.81033633752,4.61848764175,6.9111111213,0.728304055178,0.0,0.0,0.0,423222.545852,0.385466812642,1.66806785975
644,7.03997993976,5.96426202576,5.38235154937,0.468957121414,-1.0,-1.0,1.0,1117189.89824,0.443769455548,1.05064775376
645,11.3874911631,4.72628924309,5.25146126475,0.323265531008,0.0,-1.0,1.0,1221193.40514,0.165675762715,1.1257062841
646,6.30285985626,6.43797790443,5.79491999405,0.454146734603,0.0,-1.0,-1.0,580952.486996,0.756475713118,1.84310926898
647,5.77926156637,3.14897333951,6.21697791934,0.624298325853,-1.0,0.0,-1.0,644773.94781,0.966412991312,1.43541252378
648,12.8271749794,2.53250567721,5.33839963691,0.229745022321,-1.0,0.0,0.0,932304.934286,0.442479458243,0.925508778528
649,10.5404408968,1.49475132046,6.2691129185,0.482351279202,1.0,0.0,-1.0,1232848.7616,0.580463021985,1.51923464743
650,14.776779402,2.24643212774,6.24847852497,0.663151068248,-1.0,0.0,0.0,651052.548793,0.802683134576,1.8942137495
651,13.9597308752,1.93735028605,6.72498688415,0.563665606404,0.0,0.0,-1.0,426181.91102,0.324868395684,0.944719367771
652,14.0051359193,5.03266523087,5.27211896776,0.710567358904,-1.0,-1.0,1.0,924365.171333,0.484075226427,2.51781942533
653,4.55693810864,4.47540961612,6.83451284039,0.474569549626,1.0,1.0,-1.0,1041658.04361,0.426036424227,1.31498032986
654,4.7529848434,5.95736588789,6.10832123563,0.298119821794,-1.0,1.0,-1.0,1580560.92875,0.31316098269,0.898304700837
655,13.4817359613,3.92667910435,6.92007099396,0.549420039682,-1.0,0.0,-1.0,1070988.33291,0.493708925846,0.322635147007
656,8.79657379128,4.0458320419,6.66941221665,0.635118361888,0.0,0.0,1.0,1474864.80724,0.76539587483,1.29584907529
