id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
555,1.64453125,3.392578125,0.881640625,0.02224609375,23.515625,44.23828125,-777.34375,917.96875
556,1.64453125,3.392578125,0.881640625,0.02224609375,23.359375,44.16015625,-777.34375,917.96875
557,1.64453125,3.392578125,0.881640625,0.02224609375,23.359375,44.23828125,-488.28125,917.96875
558,1.64453125,3.392578125,0.881640625,0.02224609375,23.359375,44.23828125,-777.34375,964.84375
559,1.73828125,3.041015625,0.5152343749999999,0.01513671875,23.515625,44.16015625,-488.28125,964.84375
560,1.45703125,3.111328125,0.575390625,0.02880859375,12.109375,44.55078125,-89.84375,730.46875
561,2.30078125,3.111328125,0.575390625,0.02880859375,12.109375,44.55078125,-89.84375,730.46875
562,1.45703125,3.322265625,0.575390625,0.02880859375,12.109375,44.55078125,-89.84375,730.46875
563,1.45703125,3.111328125,0.558984375,0.02880859375,12.109375,44.55078125,-89.84375,730.46875
564,1.45703125,3.111328125,0.575390625,0.02169921875,12.109375,44.55078125,-89.84375,730.46875
565,1.45703125,3.111328125,0.575390625,0.02880859375,29.765625,44.55078125,-89.84375,730.46875
566,1.45703125,3.111328125,0.575390625,0.02880859375,12.109375,41.34765625,-89.84375,730.46875
567,1.45703125,3.111328125,0.575390625,0.02880859375,12.109375,44.55078125,-550.78125,730.46875
568,1.45703125,3.111328125,0.575390625,0.02880859375,12.109375,44.55078125,-89.84375,152.34375
569,2.30078125,3.322265625,0.558984375,0.02169921875,29.765625,41.34765625,-550.78125,152.34375
570,2.95703125,3.361328125,0.9253906249999999,0.04630859375,22.109375,42.05078125,-589.84375,230.46875
571,3.80078125,3.361328125,0.9253906249999999,0.04630859375,22.109375,42.05078125,-589.84375,230.46875
572,2.95703125,3.072265625,0.9253906249999999,0.04630859375,22.109375,42.05078125,-589.84375,230.46875
573,2.95703125,3.361328125,0.908984375,0.04630859375,22.109375,42.05078125,-589.84375,230.46875
574,2.95703125,3.361328125,0.9253906249999999,0.03919921875,22.109375,42.05078125,-589.84375,230.46875
575,2.95703125,3.361328125,0.9253906249999999,0.04630859375,19.765625,42.05078125,-589.84375,230.46875
576,2.95703125,3.361328125,0.9253906249999999,0.04630859375,22.109375,43.84765625,-589.84375,230.46875
577,2.95703125,3.361328125,0.9253906249999999,0.04630859375,22.109375,42.05078125,-50.78125,230.46875
578,2.95703125,3.361328125,0.9253906249999999,0.04630859375,22.109375,42.05078125,-589.84375,652.34375
579,3.80078125,3.072265625,0.908984375,0.03919921875,19.765625,43.84765625,-50.78125,652.34375
580,3.70703125,3.236328125,0.400390625,0.02005859375,27.109375,40.80078125,-339.84375,480.46875
581,3.05078125,3.236328125,0.400390625,0.02005859375,27.109375,40.80078125,-339.84375,480.46875
582,3.70703125,3.197265625,0.400390625,0.02005859375,27.109375,40.80078125,-339.84375,480.46875
583,3.70703125,3.236328125,0.7339843749999999,0.02005859375,27.109375,40.80078125,-339.84375,480.46875
584,3.70703125,3.236328125,0.400390625,0.04794921875,27.109375,40.80078125,-339.84375,480.46875
585,3.70703125,3.236328125,0.400390625,0.02005859375,24.765625,40.80078125,-339.84375,480.46875
586,3.70703125,3.236328125,0.400390625,0.02005859375,27.109375,40.09765625,-339.84375,480.46875
587,3.70703125,3.236328125,0.400390625,0.02005859375,27.109375,40.80078125,-300.78125,480.46875
588,3.70703125,3.236328125,0.400390625,0.02005859375,27.109375,40.80078125,-339.84375,402.34375
589,3.05078125,3.197265625,0.7339843749999999,0.04794921875,24.765625,40.09765625,-300.78125,402.34375
590,2.20703125,3.486328125,0.750390625,0.03755859375,17.109375,43.30078125,-839.84375,980.46875
591,1.55078125,3.486328125,0.750390625,0.03755859375,17.109375,43.30078125,-839.84375,980.46875
592,2.20703125,3.447265625,0.750390625,0.03755859375,17.109375,43.30078125,-839.84375,980.46875
593,2.20703125,3.486328125,0.383984375,0.03755859375,17.109375,43.30078125,-839.84375,980.46875
594,2.20703125,3.486328125,0.750390625,0.03044921875,17.109375,43.30078125,-839.84375,980.46875
595,2.20703125,3.486328125,0.750390625,0.03755859375,14.765625,43.30078125,-839.84375,980.46875
596,2.20703125,3.486328125,0.750390625,0.03755859375,17.109375,42.59765625,-839.84375,980.46875
597,2.20703125,3.486328125,0.750390625,0.03755859375,17.109375,43.30078125,-800.78125,980.46875
598,2.20703125,3.486328125,0.750390625,0.03755859375,17.109375,43.30078125,-839.84375,902.34375
599,1.55078125,3.447265625,0.383984375,0.03044921875,14.765625,42.59765625,-800.78125,902.34375
600,1.83203125,3.173828125,0.837890625,0.033183593750000004,19.609375,43.92578125,-464.84375,355.46875
601,2.67578125,3.173828125,0.837890625,0.033183593750000004,19.609375,43.92578125,-464.84375,355.46875
602,1.83203125,3.009765625,0.837890625,0.033183593750000004,19.609375,43.92578125,-464.84375,355.46875
603,1.83203125,3.173828125,0.646484375,0.033183593750000004,19.609375,43.92578125,-464.84375,355.46875
604,1.83203125,3.173828125,0.837890625,0.026074218750000003,19.609375,43.92578125,-464.84375,355.46875
605,1.83203125,3.173828125,0.837890625,0.033183593750000004,22.265625,43.92578125,-464.84375,355.46875
606,1.83203125,3.173828125,0.837890625,0.033183593750000004,19.609375,44.47265625,-464.84375,355.46875
607,1.83203125,3.173828125,0.837890625,0.033183593750000004,19.609375,43.92578125,-925.78125,355.46875
608,1.83203125,3.173828125,0.837890625,0.033183593750000004,19.609375,43.92578125,-464.84375,777.34375
609,2.67578125,3.009765625,0.646484375,0.026074218750000003,22.265625,44.47265625,-925.78125,777.34375
610,3.33203125,3.423828125,0.487890625,0.01568359375,29.609375,41.42578125,-964.84375,855.46875
611,1.17578125,3.423828125,0.487890625,0.01568359375,29.609375,41.42578125,-964.84375,855.46875
612,3.33203125,3.259765625,0.487890625,0.01568359375,29.609375,41.42578125,-964.84375,855.46875
613,3.33203125,3.423828125,0.296484375,0.01568359375,29.609375,41.42578125,-964.84375,855.46875
614,3.33203125,3.423828125,0.487890625,0.043574218750000004,29.609375,41.42578125,-964.84375,855.46875
615,3.33203125,3.423828125,0.487890625,0.01568359375,12.265625,41.42578125,-964.84375,855.46875
616,3.33203125,3.423828125,0.487890625,0.01568359375,29.609375,41.97265625,-964.84375,855.46875
617,3.33203125,3.423828125,0.487890625,0.01568359375,29.609375,41.42578125,-425.78125,855.46875
618,3.33203125,3.423828125,0.487890625,0.01568359375,29.609375,41.42578125,-964.84375,277.34375
619,1.17578125,3.259765625,0.296484375,0.043574218750000004,12.265625,41.97265625,-425.78125,277.34375
620,2.58203125,3.048828125,0.662890625,0.04193359375,24.609375,40.17578125,-214.84375,605.46875
621,1.92578125,3.048828125,0.662890625,0.04193359375,24.609375,40.17578125,-214.84375,605.46875
622,2.58203125,3.384765625,0.662890625,0.04193359375,24.609375,40.17578125,-214.84375,605.46875
623,2.58203125,3.048828125,0.47148437499999996,0.04193359375,24.609375,40.17578125,-214.84375,605.46875
624,2.58203125,3.048828125,0.662890625,0.03482421875,24.609375,40.17578125,-214.84375,605.46875
625,2.58203125,3.048828125,0.662890625,0.04193359375,27.265625,40.17578125,-214.84375,605.46875
626,2.58203125,3.048828125,0.662890625,0.04193359375,24.609375,43.22265625,-214.84375,605.46875
627,2.58203125,3.048828125,0.662890625,0.04193359375,24.609375,40.17578125,-175.78125,605.46875
628,2.58203125,3.048828125,0.662890625,0.04193359375,24.609375,40.17578125,-214.84375,527.34375
629,1.92578125,3.384765625,0.47148437499999996,0.03482421875,27.265625,43.22265625,-175.78125,527.34375
630,1.08203125,3.298828125,0.312890625,0.02443359375,14.609375,42.67578125,-714.84375,105.46875
631,3.42578125,3.298828125,0.312890625,0.02443359375,14.609375,42.67578125,-714.84375,105.46875
632,1.08203125,3.134765625,0.312890625,0.02443359375,14.609375,42.67578125,-714.84375,105.46875
633,1.08203125,3.298828125,0.8214843749999999,0.02443359375,14.609375,42.67578125,-714.84375,105.46875
634,1.08203125,3.298828125,0.312890625,0.01732421875,14.609375,42.67578125,-714.84375,105.46875
635,1.08203125,3.298828125,0.312890625,0.02443359375,17.265625,42.67578125,-714.84375,105.46875
636,1.08203125,3.298828125,0.312890625,0.02443359375,14.609375,40.72265625,-714.84375,105.46875
637,1.08203125,3.298828125,0.312890625,0.02443359375,14.609375,42.67578125,-675.78125,105.46875
638,1.08203125,3.298828125,0.312890625,0.02443359375,14.609375,42.67578125,-714.84375,27.34375
639,3.42578125,3.134765625,0.8214843749999999,0.01732421875,17.265625,40.72265625,-675.78125,27.34375
640,1.05859375,3.099609375,0.668359375,0.04658203125,15.078125,44.35546875,-535.15625,35.15625
641,2.93359375,3.099609375,0.668359375,0.04658203125,15.078125,44.35546875,-535.15625,35.15625
642,1.05859375,3.404296875,0.668359375,0.04658203125,15.078125,44.35546875,-535.15625,35.15625
643,1.05859375,3.099609375,0.466015625,0.04658203125,15.078125,44.35546875,-535.15625,35.15625
644,1.05859375,3.099609375,0.668359375,0.033457031250000005,15.078125,44.35546875,-535.15625,35.15625
645,1.05859375,3.099609375,0.668359375,0.04658203125,24.921875,44.35546875,-535.15625,35.15625
646,1.05859375,3.099609375,0.668359375,0.04658203125,15.078125,42.01171875,-535.15625,35.15625
647,1.05859375,3.099609375,0.668359375,0.04658203125,15.078125,44.35546875,-214.84375,35.15625
648,1.05859375,3.099609375,0.668359375,0.04658203125,15.078125,44.35546875,-535.15625,253.90625
649,2.93359375,3.404296875,0.466015625,0.033457031250000005,24.921875,42.01171875,-214.84375,253.90625
650,2.55859375,3.349609375,0.318359375,0.02908203125,25.078125,41.85546875,-35.15625,535.15625
651,1.43359375,3.349609375,0.318359375,0.02908203125,25.078125,41.85546875,-35.15625,535.15625
652,2.55859375,3.154296875,0.318359375,0.02908203125,25.078125,41.85546875,-35.15625,535.15625
653,2.55859375,3.349609375,0.8160156249999999,0.02908203125,25.078125,41.85546875,-35.15625,535.15625
654,2.55859375,3.349609375,0.318359375,0.01595703125,25.078125,41.85546875,-35.15625,535.15625
655,2.55859375,3.349609375,0.318359375,0.02908203125,14.921875,41.85546875,-35.15625,535.15625
656,2.55859375,3.349609375,0.318359375,0.02908203125,25.078125,44.51171875,-35.15625,535.15625
657,2.55859375,3.349609375,0.318359375,0.02908203125,25.078125,41.85546875,-714.84375,535.15625
658,2.55859375,3.349609375,0.318359375,0.02908203125,25.078125,41.85546875,-35.15625,753.90625
659,1.43359375,3.154296875,0.8160156249999999,0.01595703125,14.921875,44.51171875,-714.84375,753.90625
660,3.30859375,3.224609375,0.8433593749999999,0.03783203125,20.078125,40.60546875,-785.15625,785.15625
661,2.18359375,3.224609375,0.8433593749999999,0.03783203125,20.078125,40.60546875,-785.15625,785.15625
662,3.30859375,3.029296875,0.8433593749999999,0.03783203125,20.078125,40.60546875,-785.15625,785.15625
663,3.30859375,3.224609375,0.641015625,0.03783203125,20.078125,40.60546875,-785.15625,785.15625
664,3.30859375,3.224609375,0.8433593749999999,0.02470703125,20.078125,40.60546875,-785.15625,785.15625
665,3.30859375,3.224609375,0.8433593749999999,0.03783203125,29.921875,40.60546875,-785.15625,785.15625
666,3.30859375,3.224609375,0.8433593749999999,0.03783203125,20.078125,40.76171875,-785.15625,785.15625
667,3.30859375,3.224609375,0.8433593749999999,0.03783203125,20.078125,40.60546875,-964.84375,785.15625
668,3.30859375,3.224609375,0.8433593749999999,0.03783203125,20.078125,40.60546875,-785.15625,3.90625
669,2.18359375,3.029296875,0.641015625,0.02470703125,29.921875,40.76171875,-964.84375,3.90625
670,1.80859375,3.474609375,0.493359375,0.02033203125,10.078125,43.10546875,-285.15625,285.15625
671,3.68359375,3.474609375,0.493359375,0.02033203125,10.078125,43.10546875,-285.15625,285.15625
672,1.80859375,3.279296875,0.493359375,0.02033203125,10.078125,43.10546875,-285.15625,285.15625
673,1.80859375,3.474609375,0.291015625,0.02033203125,10.078125,43.10546875,-285.15625,285.15625
674,1.80859375,3.474609375,0.493359375,0.04220703125,10.078125,43.10546875,-285.15625,285.15625
675,1.80859375,3.474609375,0.493359375,0.02033203125,19.921875,43.10546875,-285.15625,285.15625
676,1.80859375,3.474609375,0.493359375,0.02033203125,10.078125,43.26171875,-285.15625,285.15625
677,1.80859375,3.474609375,0.493359375,0.02033203125,10.078125,43.10546875,-464.84375,285.15625
678,1.80859375,3.474609375,0.493359375,0.02033203125,10.078125,43.10546875,-285.15625,503.90625
679,3.68359375,3.279296875,0.291015625,0.04220703125,19.921875,43.26171875,-464.84375,503.90625
680,2.18359375,3.162109375,0.405859375,0.01595703125,12.578125,44.98046875,-910.15625,910.15625
681,1.80859375,3.162109375,0.405859375,0.01595703125,12.578125,44.98046875,-910.15625,910.15625
682,2.18359375,3.216796875,0.405859375,0.01595703125,12.578125,44.98046875,-910.15625,910.15625
683,2.18359375,3.162109375,0.728515625,0.01595703125,12.578125,44.98046875,-910.15625,910.15625
684,2.18359375,3.162109375,0.405859375,0.04658203125,12.578125,44.98046875,-910.15625,910.15625
685,2.18359375,3.162109375,0.405859375,0.01595703125,27.421875,44.98046875,-910.15625,910.15625
686,2.18359375,3.162109375,0.405859375,0.01595703125,12.578125,43.88671875,-910.15625,910.15625
687,2.18359375,3.162109375,0.405859375,0.01595703125,12.578125,44.98046875,-339.84375,910.15625
688,2.18359375,3.162109375,0.405859375,0.01595703125,12.578125,44.98046875,-910.15625,628.90625
689,1.80859375,3.216796875,0.728515625,0.04658203125,27.421875,43.88671875,-339.84375,628.90625
690,3.68359375,3.412109375,0.755859375,0.033457031250000005,22.578125,42.48046875,-410.15625,410.15625
691,3.30859375,3.412109375,0.755859375,0.033457031250000005,22.578125,42.48046875,-410.15625,410.15625
692,3.68359375,3.466796875,0.755859375,0.033457031250000005,22.578125,42.48046875,-410.15625,410.15625
693,3.68359375,3.412109375,0.378515625,0.033457031250000005,22.578125,42.48046875,-410.15625,410.15625
694,3.68359375,3.412109375,0.755859375,0.02908203125,22.578125,42.48046875,-410.15625,410.15625
695,3.68359375,3.412109375,0.755859375,0.033457031250000005,17.421875,42.48046875,-410.15625,410.15625
696,3.68359375,3.412109375,0.755859375,0.033457031250000005,22.578125,41.38671875,-410.15625,410.15625
697,3.68359375,3.412109375,0.755859375,0.033457031250000005,22.578125,42.48046875,-839.84375,410.15625
698,3.68359375,3.412109375,0.755859375,0.033457031250000005,22.578125,42.48046875,-410.15625,128.90625
699,3.30859375,3.466796875,0.378515625,0.02908203125,17.421875,41.38671875,-839.84375,128.90625
700,2.93359375,3.037109375,0.580859375,0.02470703125,27.578125,41.23046875,-660.15625,160.15625
701,2.55859375,3.037109375,0.580859375,0.02470703125,27.578125,41.23046875,-660.15625,160.15625
702,2.93359375,3.341796875,0.580859375,0.02470703125,27.578125,41.23046875,-660.15625,160.15625
703,2.93359375,3.037109375,0.553515625,0.02470703125,27.578125,41.23046875,-660.15625,160.15625
704,2.93359375,3.037109375,0.580859375,0.02033203125,27.578125,41.23046875,-660.15625,160.15625
705,2.93359375,3.037109375,0.580859375,0.02470703125,22.421875,41.23046875,-660.15625,160.15625
706,2.93359375,3.037109375,0.580859375,0.02470703125,27.578125,42.63671875,-660.15625,160.15625
707,2.93359375,3.037109375,0.580859375,0.02470703125,27.578125,41.23046875,-589.84375,160.15625
708,2.93359375,3.037109375,0.580859375,0.02470703125,27.578125,41.23046875,-660.15625,878.90625
709,2.55859375,3.341796875,0.553515625,0.02033203125,22.421875,42.63671875,-589.84375,878.90625
710,1.43359375,3.287109375,0.9308593749999999,0.04220703125,17.578125,43.73046875,-160.15625,660.15625
711,1.05859375,3.287109375,0.9308593749999999,0.04220703125,17.578125,43.73046875,-160.15625,660.15625
712,1.43359375,3.091796875,0.9308593749999999,0.04220703125,17.578125,43.73046875,-160.15625,660.15625
713,1.43359375,3.287109375,0.9035156249999999,0.04220703125,17.578125,43.73046875,-160.15625,660.15625
714,1.43359375,3.287109375,0.9308593749999999,0.03783203125,17.578125,43.73046875,-160.15625,660.15625
715,1.43359375,3.287109375,0.9308593749999999,0.04220703125,12.421875,43.73046875,-160.15625,660.15625
716,1.43359375,3.287109375,0.9308593749999999,0.04220703125,17.578125,40.13671875,-160.15625,660.15625
717,1.43359375,3.287109375,0.9308593749999999,0.04220703125,17.578125,43.73046875,-89.84375,660.15625
718,1.43359375,3.287109375,0.9308593749999999,0.04220703125,17.578125,43.73046875,-160.15625,378.90625
719,1.05859375,3.091796875,0.9035156249999999,0.03783203125,12.421875,40.13671875,-89.84375,378.90625
720,1.62109375,3.193359375,0.537109375,0.03564453125,26.328125,42.79296875,-972.65625,972.65625
721,1.99609375,3.193359375,0.537109375,0.03564453125,26.328125,42.79296875,-972.65625,972.65625
722,1.62109375,3.310546875,0.537109375,0.03564453125,26.328125,42.79296875,-972.65625,972.65625
723,1.62109375,3.193359375,0.947265625,0.03564453125,26.328125,42.79296875,-972.65625,972.65625
724,1.62109375,3.193359375,0.537109375,0.03564453125,26.328125,42.79296875,-972.65625,972.65625
725,1.62109375,3.193359375,0.537109375,0.03564453125,16.171875,42.79296875,-972.65625,972.65625
726,1.62109375,3.193359375,0.537109375,0.03564453125,26.328125,42.94921875,-972.65625,972.65625
727,1.62109375,3.193359375,0.537109375,0.03564453125,26.328125,42.79296875,-902.34375,972.65625
728,1.62109375,3.193359375,0.537109375,0.03564453125,26.328125,42.79296875,-972.65625,691.40625
729,1.99609375,3.310546875,0.947265625,0.03564453125,16.171875,42.94921875,-902.34375,691.40625
730,3.12109375,3.443359375,0.887109375,0.01814453125,16.328125,40.29296875,-472.65625,472.65625
731,3.49609375,3.443359375,0.887109375,0.01814453125,16.328125,40.29296875,-472.65625,472.65625
732,3.12109375,3.060546875,0.887109375,0.01814453125,16.328125,40.29296875,-472.65625,472.65625
733,3.12109375,3.443359375,0.5972656249999999,0.01814453125,16.328125,40.29296875,-472.65625,472.65625
734,3.12109375,3.443359375,0.887109375,0.01814453125,16.328125,40.29296875,-472.65625,472.65625
735,3.12109375,3.443359375,0.887109375,0.01814453125,26.171875,40.29296875,-472.65625,472.65625
736,3.12109375,3.443359375,0.887109375,0.01814453125,16.328125,40.44921875,-472.65625,472.65625
737,3.12109375,3.443359375,0.887109375,0.01814453125,16.328125,40.29296875,-402.34375,472.65625
738,3.12109375,3.443359375,0.887109375,0.01814453125,16.328125,40.29296875,-472.65625,191.40625
739,3.49609375,3.060546875,0.5972656249999999,0.01814453125,26.171875,40.44921875,-402.34375,191.40625
740,3.87109375,3.068359375,0.362109375,0.04439453125,11.328125,41.54296875,-722.65625,222.65625
741,2.74609375,3.068359375,0.362109375,0.04439453125,11.328125,41.54296875,-722.65625,222.65625
742,3.87109375,3.185546875,0.362109375,0.04439453125,11.328125,41.54296875,-722.65625,222.65625
743,3.87109375,3.068359375,0.422265625,0.04439453125,11.328125,41.54296875,-722.65625,222.65625
744,3.87109375,3.068359375,0.362109375,0.02689453125,11.328125,41.54296875,-722.65625,222.65625
745,3.87109375,3.068359375,0.362109375,0.04439453125,11.171875,41.54296875,-722.65625,222.65625
746,3.87109375,3.068359375,0.362109375,0.04439453125,11.328125,44.19921875,-722.65625,222.65625
747,3.87109375,3.068359375,0.362109375,0.04439453125,11.328125,41.54296875,-152.34375,222.65625
748,3.87109375,3.068359375,0.362109375,0.04439453125,11.328125,41.54296875,-722.65625,941.40625
749,2.74609375,3.185546875,0.422265625,0.02689453125,11.171875,44.19921875,-152.34375,941.40625
750,2.37109375,3.318359375,0.712109375,0.02689453125,21.328125,44.04296875,-222.65625,722.65625
751,1.24609375,3.318359375,0.712109375,0.02689453125,21.328125,44.04296875,-222.65625,722.65625
752,2.37109375,3.435546875,0.712109375,0.02689453125,21.328125,44.04296875,-222.65625,722.65625
753,2.37109375,3.318359375,0.772265625,0.02689453125,21.328125,44.04296875,-222.65625,722.65625
754,2.37109375,3.318359375,0.712109375,0.04439453125,21.328125,44.04296875,-222.65625,722.65625
755,2.37109375,3.318359375,0.712109375,0.02689453125,21.171875,44.04296875,-222.65625,722.65625
756,2.37109375,3.318359375,0.712109375,0.02689453125,21.328125,41.69921875,-222.65625,722.65625
757,2.37109375,3.318359375,0.712109375,0.02689453125,21.328125,44.04296875,-652.34375,722.65625
758,2.37109375,3.318359375,0.712109375,0.02689453125,21.328125,44.04296875,-222.65625,441.40625
759,1.24609375,3.435546875,0.772265625,0.04439453125,21.171875,41.69921875,-652.34375,441.40625
760,1.99609375,3.005859375,0.799609375,0.031269531249999996,23.828125,43.41796875,-597.65625,97.65625
761,3.12109375,3.005859375,0.799609375,0.031269531249999996,23.828125,43.41796875,-597.65625,97.65625
762,1.99609375,3.123046875,0.799609375,0.031269531249999996,23.828125,43.41796875,-597.65625,97.65625
763,1.99609375,3.005859375,0.334765625,0.031269531249999996,23.828125,43.41796875,-597.65625,97.65625
764,1.99609375,3.005859375,0.799609375,0.048769531250000005,23.828125,43.41796875,-597.65625,97.65625
765,1.99609375,3.005859375,0.799609375,0.031269531249999996,13.671875,43.41796875,-597.65625,97.65625
766,1.99609375,3.005859375,0.799609375,0.031269531249999996,23.828125,41.07421875,-597.65625,97.65625
767,1.99609375,3.005859375,0.799609375,0.031269531249999996,23.828125,43.41796875,-527.34375,97.65625
768,1.99609375,3.005859375,0.799609375,0.031269531249999996,23.828125,43.41796875,-597.65625,316.40625
769,3.12109375,3.123046875,0.334765625,0.048769531250000005,13.671875,41.07421875,-527.34375,316.40625
770,3.49609375,3.255859375,0.449609375,0.048769531250000005,13.828125,40.91796875,-97.65625,597.65625
771,1.62109375,3.255859375,0.449609375,0.048769531250000005,13.828125,40.91796875,-97.65625,597.65625
772,3.49609375,3.373046875,0.449609375,0.048769531250000005,13.828125,40.91796875,-97.65625,597.65625
773,3.49609375,3.255859375,0.684765625,0.048769531250000005,13.828125,40.91796875,-97.65625,597.65625
774,3.49609375,3.255859375,0.449609375,0.031269531249999996,13.828125,40.91796875,-97.65625,597.65625
775,3.49609375,3.255859375,0.449609375,0.048769531250000005,23.671875,40.91796875,-97.65625,597.65625
776,3.49609375,3.255859375,0.449609375,0.048769531250000005,13.828125,43.57421875,-97.65625,597.65625
777,3.49609375,3.255859375,0.449609375,0.048769531250000005,13.828125,40.91796875,-27.34375,597.65625
778,3.49609375,3.255859375,0.449609375,0.048769531250000005,13.828125,40.91796875,-97.65625,816.40625
779,1.62109375,3.373046875,0.684765625,0.031269531249999996,23.671875,43.57421875,-27.34375,816.40625
780,2.74609375,3.130859375,0.6246093749999999,0.022519531250000002,18.828125,42.16796875,-847.65625,847.65625
781,2.37109375,3.130859375,0.6246093749999999,0.022519531250000002,18.828125,42.16796875,-847.65625,847.65625
782,2.74609375,3.498046875,0.6246093749999999,0.022519531250000002,18.828125,42.16796875,-847.65625,847.65625
783,2.74609375,3.130859375,0.859765625,0.022519531250000002,18.828125,42.16796875,-847.65625,847.65625
784,2.74609375,3.130859375,0.6246093749999999,0.022519531250000002,18.828125,42.16796875,-847.65625,847.65625
785,2.74609375,3.130859375,0.6246093749999999,0.022519531250000002,18.671875,42.16796875,-847.65625,847.65625
786,2.74609375,3.130859375,0.6246093749999999,0.022519531250000002,18.828125,42.32421875,-847.65625,847.65625
787,2.74609375,3.130859375,0.6246093749999999,0.022519531250000002,18.828125,42.16796875,-277.34375,847.65625
788,2.74609375,3.130859375,0.6246093749999999,0.022519531250000002,18.828125,42.16796875,-847.65625,66.40625
789,2.37109375,3.498046875,0.859765625,0.022519531250000002,18.671875,42.32421875,-277.34375,66.40625
790,1.24609375,3.380859375,0.274609375,0.040019531250000004,28.828125,44.66796875,-347.65625,347.65625
791,3.87109375,3.380859375,0.274609375,0.040019531250000004,28.828125,44.66796875,-347.65625,347.65625
792,1.24609375,3.248046875,0.274609375,0.040019531250000004,28.828125,44.66796875,-347.65625,347.65625
793,1.24609375,3.380859375,0.509765625,0.040019531250000004,28.828125,44.66796875,-347.65625,347.65625
794,1.24609375,3.380859375,0.274609375,0.040019531250000004,28.828125,44.66796875,-347.65625,347.65625
795,1.24609375,3.380859375,0.274609375,0.040019531250000004,28.671875,44.66796875,-347.65625,347.65625
796,1.24609375,3.380859375,0.274609375,0.040019531250000004,28.828125,44.82421875,-347.65625,347.65625
797,1.24609375,3.380859375,0.274609375,0.040019531250000004,28.828125,44.66796875,-777.34375,347.65625
798,1.24609375,3.380859375,0.274609375,0.040019531250000004,28.828125,44.66796875,-347.65625,566.40625
799,3.87109375,3.248046875,0.509765625,0.040019531250000004,28.671875,44.82421875,-777.34375,566.40625
800,1.33984375,3.146484375,0.865234375,0.02580078125,10.703125,40.76171875,-3.90625,816.40625
801,3.58984375,3.146484375,0.865234375,0.02580078125,10.703125,40.76171875,-3.90625,816.40625
802,1.33984375,3.451171875,0.865234375,0.02580078125,10.703125,40.76171875,-3.90625,816.40625
803,1.33984375,3.146484375,0.487890625,0.02580078125,10.703125,40.76171875,-3.90625,816.40625
804,1.33984375,3.146484375,0.865234375,0.04767578125,10.703125,40.76171875,-3.90625,816.40625
805,1.33984375,3.146484375,0.865234375,0.02580078125,11.796875,40.76171875,-3.90625,816.40625
806,1.33984375,3.146484375,0.865234375,0.02580078125,10.703125,44.04296875,-3.90625,816.40625
807,1.33984375,3.146484375,0.865234375,0.02580078125,10.703125,40.76171875,-433.59375,816.40625
808,1.33984375,3.146484375,0.865234375,0.02580078125,10.703125,40.76171875,-3.90625,285.15625
809,3.58984375,3.451171875,0.487890625,0.04767578125,11.796875,44.04296875,-433.59375,285.15625
810,2.83984375,3.396484375,0.5152343749999999,0.04330078125,20.703125,43.26171875,-503.90625,316.40625
811,2.08984375,3.396484375,0.5152343749999999,0.04330078125,20.703125,43.26171875,-503.90625,316.40625
812,2.83984375,3.201171875,0.5152343749999999,0.04330078125,20.703125,43.26171875,-503.90625,316.40625
813,2.83984375,3.396484375,0.837890625,0.04330078125,20.703125,43.26171875,-503.90625,316.40625
814,2.83984375,3.396484375,0.5152343749999999,0.03017578125,20.703125,43.26171875,-503.90625,316.40625
815,2.83984375,3.396484375,0.5152343749999999,0.04330078125,21.796875,43.26171875,-503.90625,316.40625
816,2.83984375,3.396484375,0.5152343749999999,0.04330078125,20.703125,41.54296875,-503.90625,316.40625
817,2.83984375,3.396484375,0.5152343749999999,0.04330078125,20.703125,43.26171875,-933.59375,316.40625
818,2.83984375,3.396484375,0.5152343749999999,0.04330078125,20.703125,43.26171875,-503.90625,785.15625
819,2.08984375,3.201171875,0.837890625,0.03017578125,21.796875,41.54296875,-933.59375,785.15625
820,3.58984375,3.021484375,0.690234375,0.01705078125,25.703125,44.51171875,-253.90625,66.40625
821,1.33984375,3.021484375,0.690234375,0.01705078125,25.703125,44.51171875,-253.90625,66.40625
822,3.58984375,3.076171875,0.690234375,0.01705078125,25.703125,44.51171875,-253.90625,66.40625
823,3.58984375,3.021484375,0.662890625,0.01705078125,25.703125,44.51171875,-253.90625,66.40625
824,3.58984375,3.021484375,0.690234375,0.02142578125,25.703125,44.51171875,-253.90625,66.40625
825,3.58984375,3.021484375,0.690234375,0.01705078125,16.796875,44.51171875,-253.90625,66.40625
826,3.58984375,3.021484375,0.690234375,0.01705078125,25.703125,42.79296875,-253.90625,66.40625
827,3.58984375,3.021484375,0.690234375,0.01705078125,25.703125,44.51171875,-683.59375,66.40625
828,3.58984375,3.021484375,0.690234375,0.01705078125,25.703125,44.51171875,-253.90625,35.15625
829,1.33984375,3.076171875,0.662890625,0.02142578125,16.796875,42.79296875,-683.59375,35.15625
830,2.08984375,3.271484375,0.340234375,0.03455078125,15.703125,42.01171875,-753.90625,566.40625
831,2.83984375,3.271484375,0.340234375,0.03455078125,15.703125,42.01171875,-753.90625,566.40625
832,2.08984375,3.326171875,0.340234375,0.03455078125,15.703125,42.01171875,-753.90625,566.40625
