,RFR,OCM,GCM,VCM,OCS,TCT,SIAE,PPQ,PRS,FICE,FSNOW
413,0.327790570436,1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.455793125172,5.1435546875,7.31144659992,3.93391268935
414,0.327790570436,1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.455793125172,5.1435546875,6.57680190015,4.09239682239
415,0.630102342374,-1.0,0.0,0.664651803746,1.0,1.0,1.1846342525,0.424809615203,6.4423828125,7.31144659992,4.09239682239
416,0.362386181077,-1.0,2.0,0.726103711416,-1.0,0.0,1.57666111822,0.553421272294,5.5185546875,11.8221081155,3.73607186032
417,0.751390876865,-1.0,2.0,0.726103711416,-1.0,0.0,1.57666111822,0.553421272294,5.5185546875,11.8221081155,3.73607186032
418,0.362386181077,-1.0,2.0,0.726103711416,-1.0,0.0,1.57666111822,0.553421272294,5.5185546875,11.8221081155,3.73607186032
419,0.362386181077,-1.0,2.0,0.726103711416,-1.0,0.0,1.57666111822,0.553421272294,5.5185546875,11.8221081155,3.73607186032
420,0.362386181077,-1.0,2.0,1.26715141027,-1.0,0.0,1.57666111822,0.553421272294,5.5185546875,11.8221081155,3.73607186032
421,0.362386181077,-1.0,2.0,0.726103711416,-1.0,0.0,1.57666111822,0.553421272294,5.5185546875,11.8221081155,3.73607186032
422,0.362386181077,-1.0,2.0,0.726103711416,-1.0,-1.0,1.57666111822,0.553421272294,5.5185546875,11.8221081155,3.73607186032
423,0.362386181077,-1.0,2.0,0.726103711416,-1.0,0.0,3.37455794716,0.553421272294,5.5185546875,11.8221081155,3.73607186032
424,0.362386181077,-1.0,2.0,0.726103711416,-1.0,0.0,1.57666111822,0.588960776999,5.5185546875,11.8221081155,3.73607186032
425,0.362386181077,-1.0,2.0,0.726103711416,-1.0,0.0,1.57666111822,0.553421272294,5.0673828125,11.8221081155,3.73607186032
426,0.362386181077,-1.0,2.0,0.726103711416,-1.0,0.0,1.57666111822,0.553421272294,5.5185546875,9.48747644779,3.73607186032
427,0.362386181077,-1.0,2.0,0.726103711416,-1.0,0.0,1.57666111822,0.553421272294,5.5185546875,11.8221081155,4.69128053219
428,0.751390876865,-1.0,2.0,1.26715141027,-1.0,-1.0,3.37455794716,0.588960776999,5.0673828125,9.48747644779,4.69128053219
429,0.579496098759,1.0,0.0,1.02279200506,0.0,-1.0,2.87675020289,0.823269079935,6.5185546875,7.88969068796,5.46327569965
430,0.493394406671,1.0,0.0,1.02279200506,0.0,-1.0,2.87675020289,0.823269079935,6.5185546875,7.88969068796,5.46327569965
431,0.579496098759,1.0,0.0,1.02279200506,0.0,-1.0,2.87675020289,0.823269079935,6.5185546875,7.88969068796,5.46327569965
432,0.579496098759,1.0,0.0,1.02279200506,0.0,-1.0,2.87675020289,0.823269079935,6.5185546875,7.88969068796,5.46327569965
433,0.579496098759,1.0,0.0,0.974486087176,0.0,-1.0,2.87675020289,0.823269079935,6.5185546875,7.88969068796,5.46327569965
434,0.579496098759,1.0,0.0,1.02279200506,1.0,-1.0,2.87675020289,0.823269079935,6.5185546875,7.88969068796,5.46327569965
435,0.579496098759,1.0,0.0,1.02279200506,0.0,0.0,2.87675020289,0.823269079935,6.5185546875,7.88969068796,5.46327569965
436,0.579496098759,1.0,0.0,1.02279200506,0.0,-1.0,1.72034715167,0.823269079935,6.5185546875,7.88969068796,5.46327569965
437,0.579496098759,1.0,0.0,1.02279200506,0.0,-1.0,2.87675020289,0.907528467432,6.5185546875,7.88969068796,5.46327569965
438,0.579496098759,1.0,0.0,1.02279200506,0.0,-1.0,2.87675020289,0.823269079935,6.0673828125,7.88969068796,5.46327569965
439,0.579496098759,1.0,0.0,1.02279200506,0.0,-1.0,2.87675020289,0.823269079935,6.5185546875,5.94439025566,5.46327569965
440,0.579496098759,1.0,0.0,1.02279200506,0.0,-1.0,2.87675020289,0.823269079935,6.5185546875,7.88969068796,3.03640903199
441,0.493394406671,1.0,0.0,0.974486087176,1.0,0.0,1.72034715167,0.907528467432,6.0673828125,5.94439025566,3.03640903199
442,0.715067171541,0.0,3.0,0.903876865559,1.0,-1.0,1.14912290017,0.670566195563,6.0185546875,6.11047406459,4.52374215145
443,0.384873469409,0.0,3.0,0.903876865559,1.0,-1.0,1.14912290017,0.670566195563,6.0185546875,6.11047406459,4.52374215145
444,0.715067171541,-1.0,3.0,0.903876865559,1.0,-1.0,1.14912290017,0.670566195563,6.0185546875,6.11047406459,4.52374215145
445,0.715067171541,0.0,3.0,0.903876865559,1.0,-1.0,1.14912290017,0.670566195563,6.0185546875,6.11047406459,4.52374215145
446,0.715067171541,0.0,3.0,0.845070768742,1.0,-1.0,1.14912290017,0.670566195563,6.0185546875,6.11047406459,4.52374215145
447,0.715067171541,0.0,3.0,0.903876865559,0.0,-1.0,1.14912290017,0.670566195563,6.0185546875,6.11047406459,4.52374215145
448,0.715067171541,0.0,3.0,0.903876865559,1.0,1.0,1.14912290017,0.670566195563,6.0185546875,6.11047406459,4.52374215145
449,0.715067171541,0.0,3.0,0.903876865559,1.0,-1.0,2.2718635838,0.670566195563,6.0185546875,6.11047406459,4.52374215145
450,0.715067171541,0.0,3.0,0.903876865559,1.0,-1.0,1.14912290017,0.709487868397,6.0185546875,6.11047406459,4.52374215145
451,0.715067171541,0.0,3.0,0.903876865559,1.0,-1.0,1.14912290017,0.670566195563,5.5673828125,6.11047406459,4.52374215145
452,0.715067171541,0.0,3.0,0.903876865559,1.0,-1.0,1.14912290017,0.670566195563,6.0185546875,11.5960533419,4.52374215145
453,0.715067171541,0.0,3.0,0.903876865559,1.0,-1.0,1.14912290017,0.670566195563,6.0185546875,6.11047406459,3.89713965114
454,0.384873469409,-1.0,3.0,0.845070768742,0.0,1.0,2.2718635838,0.709487868397,5.5673828125,11.5960533419,3.89713965114
455,0.474917767551,1.0,1.0,1.15130695229,0.0,1.0,2.06694834953,0.415360063856,5.0185546875,9.6462725503,2.82186908293
456,0.599862589831,1.0,1.0,1.15130695229,0.0,1.0,2.06694834953,0.415360063856,5.0185546875,9.6462725503,2.82186908293
457,0.474917767551,0.0,1.0,1.15130695229,0.0,1.0,2.06694834953,0.415360063856,5.0185546875,9.6462725503,2.82186908293
458,0.474917767551,1.0,1.0,1.15130695229,0.0,1.0,2.06694834953,0.415360063856,5.0185546875,9.6462725503,2.82186908293
459,0.474917767551,1.0,1.0,1.09310108908,0.0,1.0,2.06694834953,0.415360063856,5.0185546875,9.6462725503,2.82186908293
460,0.474917767551,1.0,1.0,1.15130695229,1.0,1.0,2.06694834953,0.415360063856,5.0185546875,9.6462725503,2.82186908293
461,0.474917767551,1.0,1.0,1.15130695229,0.0,-1.0,2.06694834953,0.415360063856,5.0185546875,9.6462725503,2.82186908293
462,0.474917767551,1.0,1.0,1.15130695229,0.0,1.0,1.29433140041,0.415360063856,5.0185546875,9.6462725503,2.82186908293
463,0.474917767551,1.0,1.0,1.15130695229,0.0,1.0,2.06694834953,0.46385369373,5.0185546875,9.6462725503,2.82186908293
464,0.474917767551,1.0,1.0,1.15130695229,0.0,1.0,2.06694834953,0.415360063856,6.5673828125,9.6462725503,2.82186908293
465,0.474917767551,1.0,1.0,1.15130695229,0.0,1.0,2.06694834953,0.415360063856,5.0185546875,7.74246641415,2.82186908293
466,0.474917767551,1.0,1.0,1.15130695229,0.0,1.0,2.06694834953,0.415360063856,5.0185546875,9.6462725503,5.72281318393
467,0.599862589831,0.0,1.0,1.09310108908,1.0,-1.0,1.29433140041,0.46385369373,6.5673828125,7.74246641415,5.72281318393
468,0.421801738629,-1.0,0.0,1.24564729102,0.0,0.0,1.36766563834,0.611490289849,6.2685546875,7.02449617609,4.12889373791
469,0.545006671489,-1.0,0.0,1.24564729102,0.0,0.0,1.36766563834,0.611490289849,6.2685546875,7.02449617609,4.12889373791
470,0.421801738629,-1.0,0.0,1.24564729102,0.0,0.0,1.36766563834,0.611490289849,6.2685546875,7.02449617609,4.12889373791
471,0.421801738629,-1.0,0.0,1.24564729102,0.0,0.0,1.36766563834,0.611490289849,6.2685546875,7.02449617609,4.12889373791
472,0.421801738629,-1.0,0.0,1.03234054467,0.0,0.0,1.36766563834,0.611490289849,6.2685546875,7.02449617609,4.12889373791
473,0.421801738629,-1.0,0.0,1.24564729102,1.0,0.0,1.36766563834,0.611490289849,6.2685546875,7.02449617609,4.12889373791
474,0.421801738629,-1.0,0.0,1.24564729102,0.0,0.0,1.36766563834,0.611490289849,6.2685546875,7.02449617609,4.12889373791
475,0.421801738629,-1.0,0.0,1.24564729102,0.0,0.0,1.04672536593,0.611490289849,6.2685546875,7.02449617609,4.12889373791
476,0.421801738629,-1.0,0.0,1.24564729102,0.0,0.0,1.36766563834,0.647041585215,6.2685546875,7.02449617609,4.12889373791
477,0.421801738629,-1.0,0.0,1.24564729102,0.0,0.0,1.36766563834,0.611490289849,5.3173828125,7.02449617609,4.12889373791
478,0.421801738629,-1.0,0.0,1.24564729102,0.0,0.0,1.36766563834,0.611490289849,6.2685546875,8.60051683103,4.12889373791
479,0.421801738629,-1.0,0.0,1.24564729102,0.0,0.0,1.36766563834,0.611490289849,6.2685546875,7.02449617609,4.28752469953
480,0.545006671489,-1.0,0.0,1.03234054467,1.0,0.0,1.04672536593,0.647041585215,5.3173828125,8.60051683103,4.28752469953
481,0.639139344698,1.0,2.0,0.964918665078,1.0,-1.0,2.3998807729,0.293932114416,5.2685546875,10.6354528149,2.12118136015
482,0.317105688013,1.0,2.0,0.964918665078,1.0,-1.0,2.3998807729,0.293932114416,5.2685546875,10.6354528149,2.12118136015
483,0.639139344698,0.0,2.0,0.964918665078,1.0,-1.0,2.3998807729,0.293932114416,5.2685546875,10.6354528149,2.12118136015
484,0.639139344698,1.0,2.0,0.964918665078,1.0,-1.0,2.3998807729,0.293932114416,5.2685546875,10.6354528149,2.12118136015
485,0.639139344698,1.0,2.0,0.748503158407,1.0,-1.0,2.3998807729,0.293932114416,5.2685546875,10.6354528149,2.12118136015
486,0.639139344698,1.0,2.0,0.964918665078,-1.0,-1.0,2.3998807729,0.293932114416,5.2685546875,10.6354528149,2.12118136015
487,0.639139344698,1.0,2.0,0.964918665078,1.0,1.0,2.3998807729,0.293932114416,5.2685546875,10.6354528149,2.12118136015
488,0.639139344698,1.0,2.0,0.964918665078,1.0,-1.0,1.96838131485,0.293932114416,5.2685546875,10.6354528149,2.12118136015
489,0.639139344698,1.0,2.0,0.964918665078,1.0,-1.0,2.3998807729,0.377568742719,5.2685546875,10.6354528149,2.12118136015
490,0.639139344698,1.0,2.0,0.964918665078,1.0,-1.0,2.3998807729,0.293932114416,6.3173828125,10.6354528149,2.12118136015
491,0.639139344698,1.0,2.0,0.964918665078,1.0,-1.0,2.3998807729,0.293932114416,5.2685546875,4.88853475937,2.12118136015
492,0.639139344698,1.0,2.0,0.964918665078,1.0,-1.0,2.3998807729,0.293932114416,5.2685546875,10.6354528149,2.44961151937
493,0.317105688013,0.0,2.0,0.748503158407,-1.0,1.0,1.96838131485,0.377568742719,6.3173828125,4.88853475937,2.44961151937
494,0.52629297826,-1.0,1.0,1.0826839627,1.0,0.0,1.80309795501,0.49103491104,5.7685546875,8.74969520498,3.316058104
495,0.441330852104,-1.0,1.0,1.0826839627,1.0,0.0,1.80309795501,0.49103491104,5.7685546875,8.74969520498,3.316058104
496,0.52629297826,0.0,1.0,1.0826839627,1.0,0.0,1.80309795501,0.49103491104,5.7685546875,8.74969520498,3.316058104
497,0.52629297826,-1.0,1.0,1.0826839627,1.0,0.0,1.80309795501,0.49103491104,5.7685546875,8.74969520498,3.316058104
498,0.52629297826,-1.0,1.0,0.914363758484,1.0,0.0,1.80309795501,0.49103491104,5.7685546875,8.74969520498,3.316058104
499,0.52629297826,-1.0,1.0,1.0826839627,0.0,0.0,1.80309795501,0.49103491104,5.7685546875,8.74969520498,3.316058104
500,0.52629297826,-1.0,1.0,1.0826839627,1.0,1.0,1.80309795501,0.49103491104,5.7685546875,8.74969520498,3.316058104
501,0.52629297826,-1.0,1.0,1.0826839627,1.0,0.0,1.50216659106,0.49103491104,5.7685546875,8.74969520498,3.316058104
502,0.52629297826,-1.0,1.0,1.0826839627,1.0,0.0,1.80309795501,0.529912877132,5.7685546875,8.74969520498,3.316058104
503,0.52629297826,-1.0,1.0,1.0826839627,1.0,0.0,1.80309795501,0.49103491104,5.8173828125,8.74969520498,3.316058104
504,0.52629297826,-1.0,1.0,1.0826839627,1.0,0.0,1.80309795501,0.49103491104,5.7685546875,10.4553789528,3.316058104
505,0.52629297826,-1.0,1.0,1.0826839627,1.0,0.0,1.80309795501,0.49103491104,5.7685546875,8.74969520498,3.49224874643
506,0.441330852104,0.0,1.0,0.914363758484,0.0,1.0,1.50216659106,0.529912877132,5.8173828125,10.4553789528,3.49224874643
507,0.287061401091,0.0,3.0,0.831968203581,-1.0,1.0,3.81386942544,0.736714632298,6.7685546875,5.08387237293,4.95098039876
508,0.663667484229,0.0,3.0,0.831968203581,-1.0,1.0,3.81386942544,0.736714632298,6.7685546875,5.08387237293,4.95098039876
509,0.287061401091,1.0,3.0,0.831968203581,-1.0,1.0,3.81386942544,0.736714632298,6.7685546875,5.08387237293,4.95098039876
510,0.287061401091,0.0,3.0,0.831968203581,-1.0,1.0,3.81386942544,0.736714632298,6.7685546875,5.08387237293,4.95098039876
511,0.287061401091,0.0,3.0,1.16421655643,-1.0,1.0,3.81386942544,0.736714632298,6.7685546875,5.08387237293,4.95098039876
512,0.287061401091,0.0,3.0,0.831968203581,-1.0,1.0,3.81386942544,0.736714632298,6.7685546875,5.08387237293,4.95098039876
513,0.287061401091,0.0,3.0,0.831968203581,-1.0,-1.0,3.81386942544,0.736714632298,6.7685546875,5.08387237293,4.95098039876
514,0.287061401091,0.0,3.0,0.831968203581,-1.0,1.0,2.6836652046,0.736714632298,6.7685546875,5.08387237293,4.95098039876
515,0.287061401091,0.0,3.0,0.831968203581,-1.0,1.0,3.81386942544,0.785330683258,6.7685546875,5.08387237293,4.95098039876
516,0.287061401091,0.0,3.0,0.831968203581,-1.0,1.0,3.81386942544,0.736714632298,6.8173828125,5.08387237293,4.95098039876
517,0.287061401091,0.0,3.0,0.831968203581,-1.0,1.0,3.81386942544,0.736714632298,6.7685546875,6.87225596089,4.95098039876
518,0.287061401091,0.0,3.0,0.831968203581,-1.0,1.0,3.81386942544,0.736714632298,6.7685546875,5.08387237293,5.14412793148
519,0.663667484229,1.0,3.0,1.16421655643,-1.0,-1.0,2.6836652046,0.785330683258,6.8173828125,6.87225596089,5.14412793148
520,0.308420115941,-1.0,0.0,1.171258491,1.0,-1.0,2.50069235367,0.507400506447,6.5810546875,8.10362235519,5.06795710473
521,0.506205121713,-1.0,0.0,1.171258491,1.0,-1.0,2.50069235367,0.507400506447,6.5810546875,8.10362235519,5.06795710473
522,0.308420115941,-1.0,0.0,1.171258491,1.0,-1.0,2.50069235367,0.507400506447,6.5810546875,8.10362235519,5.06795710473
523,0.308420115941,-1.0,3.0,1.171258491,1.0,-1.0,2.50069235367,0.507400506447,6.5810546875,8.10362235519,5.06795710473
524,0.308420115941,-1.0,0.0,0.988960776999,1.0,-1.0,2.50069235367,0.507400506447,6.5810546875,8.10362235519,5.06795710473
525,0.308420115941,-1.0,0.0,1.171258491,1.0,-1.0,2.50069235367,0.507400506447,6.5810546875,8.10362235519,5.06795710473
526,0.308420115941,-1.0,0.0,1.171258491,1.0,-1.0,2.50069235367,0.507400506447,6.5810546875,8.10362235519,5.06795710473
527,0.308420115941,-1.0,0.0,1.171258491,1.0,-1.0,2.36139731875,0.507400506447,6.5810546875,8.10362235519,5.06795710473
528,0.308420115941,-1.0,0.0,1.171258491,1.0,-1.0,2.50069235367,0.481505427063,6.5810546875,8.10362235519,5.06795710473
529,0.308420115941,-1.0,0.0,1.171258491,1.0,-1.0,2.50069235367,0.507400506447,5.6298828125,8.10362235519,5.06795710473
530,0.308420115941,-1.0,0.0,1.171258491,1.0,-1.0,2.50069235367,0.507400506447,6.5810546875,6.18488620969,5.06795710473
531,0.308420115941,-1.0,0.0,1.171258491,1.0,-1.0,2.50069235367,0.507400506447,6.5810546875,8.10362235519,5.91007614035
532,0.506205121713,-1.0,3.0,0.988960776999,1.0,-1.0,2.36139731875,0.481505427063,5.6298828125,6.18488620969,5.91007614035
533,0.539276968132,0.0,2.0,0.919762553531,-1.0,0.0,1.41934680853,0.755537883775,5.5810546875,4.16732653213,3.42560249285
534,0.247724750916,0.0,2.0,0.919762553531,-1.0,0.0,1.41934680853,0.755537883775,5.5810546875,4.16732653213,3.42560249285
535,0.539276968132,0.0,2.0,0.919762553531,-1.0,0.0,1.41934680853,0.755537883775,5.5810546875,4.16732653213,3.42560249285
536,0.539276968132,0.0,1.0,0.919762553531,-1.0,0.0,1.41934680853,0.755537883775,5.5810546875,4.16732653213,3.42560249285
537,0.539276968132,0.0,2.0,1.30752846743,-1.0,0.0,1.41934680853,0.755537883775,5.5810546875,4.16732653213,3.42560249285
538,0.539276968132,0.0,2.0,0.919762553531,-1.0,0.0,1.41934680853,0.755537883775,5.5810546875,4.16732653213,3.42560249285
539,0.539276968132,0.0,2.0,0.919762553531,-1.0,0.0,1.41934680853,0.755537883775,5.5810546875,4.16732653213,3.42560249285
540,0.539276968132,0.0,2.0,0.919762553531,-1.0,0.0,1.3466125744,0.755537883775,5.5810546875,4.16732653213,3.42560249285
541,0.539276968132,0.0,2.0,0.919762553531,-1.0,0.0,1.41934680853,0.726645733538,5.5810546875,4.16732653213,3.42560249285
542,0.539276968132,0.0,2.0,0.919762553531,-1.0,0.0,1.41934680853,0.755537883775,6.6298828125,4.16732653213,3.42560249285
543,0.539276968132,0.0,2.0,0.919762553531,-1.0,0.0,1.41934680853,0.755537883775,5.5810546875,9.71930404335,3.42560249285
544,0.539276968132,0.0,2.0,0.919762553531,-1.0,0.0,1.41934680853,0.755537883775,5.5810546875,4.16732653213,3.99499088895
545,0.247724750916,0.0,1.0,1.30752846743,-1.0,0.0,1.3466125744,0.726645733538,6.6298828125,9.71930404335,3.99499088895
546,0.65595606799,0.0,1.0,1.03737034847,-1.0,1.0,4.33448946549,0.625968010277,5.0810546875,6.34644934602,2.33325727887
547,0.399683747601,0.0,1.0,1.03737034847,-1.0,1.0,4.33448946549,0.625968010277,5.0810546875,6.34644934602,2.33325727887
548,0.65595606799,0.0,1.0,1.03737034847,-1.0,1.0,4.33448946549,0.625968010277,5.0810546875,6.34644934602,2.33325727887
549,0.65595606799,0.0,2.0,1.03737034847,-1.0,1.0,4.33448946549,0.625968010277,5.0810546875,6.34644934602,2.33325727887
550,0.65595606799,0.0,1.0,1.1094878684,-1.0,1.0,4.33448946549,0.625968010277,5.0810546875,6.34644934602,2.33325727887
551,0.65595606799,0.0,1.0,1.03737034847,0.0,1.0,4.33448946549,0.625968010277,5.0810546875,6.34644934602,2.33325727887
552,0.65595606799,0.0,1.0,1.03737034847,-1.0,1.0,4.33448946549,0.625968010277,5.0810546875,6.34644934602,2.33325727887
553,0.65595606799,0.0,1.0,1.03737034847,-1.0,1.0,3.66471163415,0.625968010277,5.0810546875,6.34644934602,2.33325727887
554,0.65595606799,0.0,1.0,1.03737034847,-1.0,1.0,4.33448946549,0.603377799407,5.0810546875,6.34644934602,2.33325727887
555,0.65595606799,0.0,1.0,1.03737034847,-1.0,1.0,4.33448946549,0.625968010277,5.1298828125,6.34644934602,2.33325727887
556,0.65595606799,0.0,1.0,1.03737034847,-1.0,1.0,4.33448946549,0.625968010277,5.0810546875,7.95654946936,2.33325727887
557,0.65595606799,0.0,1.0,1.03737034847,-1.0,1.0,4.33448946549,0.625968010277,5.0810546875,6.34644934602,3.15811400549
558,0.399683747601,0.0,2.0,1.1094878684,0.0,1.0,3.66471163415,0.603377799407,5.1298828125,7.95654946936,3.15811400549
559,0.435454667798,1.0,3.0,0.759071549009,0.0,0.0,1.86464149061,0.333943577846,6.0810546875,9.88205565303,4.22636150398
560,0.614654460323,1.0,3.0,0.759071549009,0.0,0.0,1.86464149061,0.333943577846,6.0810546875,9.88205565303,4.22636150398
561,0.435454667798,1.0,3.0,0.759071549009,0.0,0.0,1.86464149061,0.333943577846,6.0810546875,9.88205565303,4.22636150398
562,0.435454667798,1.0,0.0,0.759071549009,0.0,0.0,1.86464149061,0.333943577846,6.0810546875,9.88205565303,4.22636150398
563,0.435454667798,1.0,3.0,0.86385369373,0.0,0.0,1.86464149061,0.333943577846,6.0810546875,9.88205565303,4.22636150398
564,0.435454667798,1.0,3.0,0.759071549009,-1.0,0.0,1.86464149061,0.333943577846,6.0810546875,9.88205565303,4.22636150398
565,0.435454667798,1.0,3.0,0.759071549009,0.0,-1.0,1.86464149061,0.333943577846,6.0810546875,9.88205565303,4.22636150398
566,0.435454667798,1.0,3.0,0.759071549009,0.0,0.0,1.77876861568,0.333943577846,6.0810546875,9.88205565303,4.22636150398
567,0.435454667798,1.0,3.0,0.759071549009,0.0,0.0,1.86464149061,0.264651803746,6.0810546875,9.88205565303,4.22636150398
568,0.435454667798,1.0,3.0,0.759071549009,0.0,0.0,1.86464149061,0.333943577846,6.1298828125,9.88205565303,4.22636150398
569,0.435454667798,1.0,3.0,0.759071549009,0.0,0.0,1.86464149061,0.333943577846,6.0810546875,11.9289937966,4.22636150398
570,0.435454667798,1.0,3.0,0.759071549009,0.0,0.0,1.86464149061,0.333943577846,6.0810546875,9.88205565303,4.7980349593
571,0.614654460323,1.0,0.0,0.86385369373,-1.0,-1.0,1.77876861568,0.264651803746,6.1298828125,11.9289937966,4.7980349593
572,0.487784289336,0.0,2.0,0.851674104485,0.0,-1.0,3.04039027395,0.686130089793,5.3310546875,5.35623654472,2.95667962222
573,0.682287103615,0.0,2.0,0.851674104485,0.0,-1.0,3.04039027395,0.686130089793,5.3310546875,5.35623654472,2.95667962222
574,0.487784289336,0.0,2.0,0.851674104485,0.0,-1.0,3.04039027395,0.686130089793,5.3310546875,5.35623654472,2.95667962222
575,0.487784289336,0.0,1.0,0.851674104485,0.0,-1.0,3.04039027395,0.686130089793,5.3310546875,5.35623654472,2.95667962222
576,0.487784289336,0.0,2.0,0.777568742719,0.0,-1.0,3.04039027395,0.686130089793,5.3310546875,5.35623654472,2.95667962222
577,0.487784289336,0.0,2.0,0.851674104485,-1.0,-1.0,3.04039027395,0.686130089793,5.3310546875,5.35623654472,2.95667962222
578,0.487784289336,0.0,2.0,0.851674104485,0.0,0.0,3.04039027395,0.686130089793,5.3310546875,5.35623654472,2.95667962222
579,0.487784289336,0.0,2.0,0.851674104485,0.0,-1.0,1.55495112093,0.686130089793,5.3310546875,5.35623654472,2.95667962222
580,0.487784289336,0.0,2.0,0.851674104485,0.0,-1.0,3.04039027395,0.662001632533,5.3310546875,5.35623654472,2.95667962222
581,0.487784289336,0.0,2.0,0.851674104485,0.0,-1.0,3.04039027395,0.686130089793,5.8798828125,5.35623654472,2.95667962222
582,0.487784289336,0.0,2.0,0.851674104485,0.0,-1.0,3.04039027395,0.686130089793,5.3310546875,5.17038704273,2.95667962222
583,0.487784289336,0.0,2.0,0.851674104485,0.0,-1.0,3.04039027395,0.686130089793,5.3310546875,5.35623654472,5.27199473771
584,0.682287103615,0.0,1.0,0.777568742719,-1.0,0.0,1.55495112093,0.662001632533,5.8798828125,5.17038704273,5.27199473771
585,0.739492779973,1.0,0.0,1.09865835048,-1.0,0.0,1.63091471832,0.436413510255,6.3310546875,8.96861893108,4.62608229595
586,0.454582703023,1.0,0.0,1.09865835048,-1.0,0.0,1.63091471832,0.436413510255,6.3310546875,8.96861893108,4.62608229595
587,0.739492779973,1.0,0.0,1.09865835048,-1.0,0.0,1.63091471832,0.436413510255,6.3310546875,8.96861893108,4.62608229595
588,0.739492779973,1.0,3.0,1.09865835048,-1.0,0.0,1.63091471832,0.436413510255,6.3310546875,8.96861893108,4.62608229595
589,0.739492779973,1.0,0.0,1.04704158521,-1.0,0.0,1.63091471832,0.436413510255,6.3310546875,8.96861893108,4.62608229595
590,0.739492779973,1.0,0.0,1.09865835048,1.0,0.0,1.63091471832,0.436413510255,6.3310546875,8.96861893108,4.62608229595
591,0.739492779973,1.0,0.0,1.09865835048,-1.0,1.0,1.63091471832,0.436413510255,6.3310546875,8.96861893108,4.62608229595
592,0.739492779973,1.0,0.0,1.09865835048,-1.0,0.0,2.81715718805,0.436413510255,6.3310546875,8.96861893108,4.62608229595
593,0.739492779973,1.0,0.0,1.09865835048,-1.0,0.0,1.63091471832,0.402567737661,6.3310546875,8.96861893108,4.62608229595
594,0.739492779973,1.0,0.0,1.09865835048,-1.0,0.0,1.63091471832,0.436413510255,6.8798828125,8.96861893108,4.62608229595
595,0.739492779973,1.0,0.0,1.09865835048,-1.0,0.0,1.63091471832,0.436413510255,6.3310546875,8.81783725445,4.62608229595
596,0.739492779973,1.0,0.0,1.09865835048,-1.0,0.0,1.63091471832,0.436413510255,6.3310546875,8.96861893108,3.59649807635
597,0.454582703023,1.0,3.0,1.04704158521,1.0,1.0,2.81715718805,0.402567737661,6.8798828125,8.81783725445,3.59649807635
598,0.59356364944,-1.0,3.0,0.97947300962,0.0,1.0,2.14193817085,0.568115649929,6.8310546875,10.9074151886,5.61761065305
599,0.335772416018,-1.0,3.0,0.97947300962,0.0,1.0,2.14193817085,0.568115649929,6.8310546875,10.9074151886,5.61761065305
600,0.59356364944,-1.0,3.0,0.97947300962,0.0,1.0,2.14193817085,0.568115649929,6.8310546875,10.9074151886,5.61761065305
601,0.59356364944,-1.0,0.0,0.97947300962,0.0,1.0,2.14193817085,0.568115649929,6.8310546875,10.9074151886,5.61761065305
602,0.59356364944,-1.0,3.0,1.18533068326,0.0,1.0,2.14193817085,0.568115649929,6.8310546875,10.9074151886,5.61761065305
603,0.59356364944,-1.0,3.0,0.97947300962,0.0,1.0,2.14193817085,0.568115649929,6.8310546875,10.9074151886,5.61761065305
604,0.59356364944,-1.0,3.0,0.97947300962,0.0,1.0,2.14193817085,0.568115649929,6.8310546875,10.9074151886,5.61761065305
605,0.59356364944,-1.0,3.0,0.97947300962,0.0,1.0,1.1232439325,0.568115649929,6.8310546875,10.9074151886,5.61761065305
606,0.59356364944,-1.0,3.0,0.97947300962,0.0,1.0,2.14193817085,0.545048983108,6.8310546875,10.9074151886,5.61761065305
607,0.59356364944,-1.0,3.0,0.97947300962,0.0,1.0,2.14193817085,0.568115649929,5.3798828125,10.9074151886,5.61761065305
608,0.59356364944,-1.0,3.0,0.97947300962,0.0,1.0,2.14193817085,0.568115649929,6.8310546875,7.09321874076,5.61761065305
609,0.59356364944,-1.0,3.0,0.97947300962,0.0,1.0,2.14193817085,0.568115649929,6.8310546875,10.9074151886,2.61749006533
610,0.335772416018,-1.0,0.0,1.18533068326,0.0,1.0,1.1232439325,0.545048983108,5.3798828125,7.09321874076,2.61749006533
611,0.378195000229,1.0,1.0,1.27976490363,1.0,-1.0,1.20786519958,0.852492890344,5.8310546875,7.24350069792,3.83556789497
612,0.558251411715,1.0,1.0,1.27976490363,1.0,-1.0,1.20786519958,0.852492890344,5.8310546875,7.24350069792,3.83556789497
613,0.378195000229,1.0,1.0,1.27976490363,1.0,-1.0,1.20786519958,0.852492890344,5.8310546875,7.24350069792,3.83556789497
614,0.378195000229,1.0,2.0,1.27976490363,1.0,-1.0,1.20786519958,0.852492890344,5.8310546875,7.24350069792,3.83556789497
615,0.378195000229,1.0,1.0,0.929912877132,1.0,-1.0,1.20786519958,0.852492890344,5.8310546875,7.24350069792,3.83556789497
616,0.378195000229,1.0,1.0,1.27976490363,1.0,-1.0,1.20786519958,0.852492890344,5.8310546875,7.24350069792,3.83556789497
617,0.378195000229,1.0,1.0,1.27976490363,1.0,-1.0,1.20786519958,0.852492890344,5.8310546875,7.24350069792,3.83556789497
